sep=;
time;model_id;model_name;port_name;data
0;1;(7,9);;<0,90>
0;2;(6,9);;<0,90>
0;3;(4,9);;<0,90>
0;4;(1,9);;<0,90>
0;5;(8,8);;<0,90>
0;6;(7,8);;<0,90>
0;7;(6,8);;<0,90>
0;8;(5,8);;<0,90>
0;9;(4,8);;<0,90>
0;10;(1,8);;<0,90>
0;11;(0,8);;<0,90>
0;12;(9,7);;<0,90>
0;13;(8,7);;<0,90>
0;14;(9,9);;<0,90>
0;15;(6,7);;<0,90>
0;16;(3,7);;<0,90>
0;17;(2,7);;<0,90>
0;18;(1,7);;<0,90>
0;19;(0,7);;<0,90>
0;20;(9,6);;<0,90>
0;21;(6,6);;<0,90>
0;22;(5,6);;<0,90>
0;23;(2,6);;<0,90>
0;24;(7,7);;<0,90>
0;25;(0,6);;<0,90>
0;26;(4,6);;<0,90>
0;27;(2,2);;<0,90>
0;28;(3,9);;<0,90>
0;29;(5,2);;<0,90>
0;30;(2,9);;<0,90>
0;31;(9,5);;<0,90>
0;32;(9,1);;<0,90>
0;33;(7,1);;<0,90>
0;34;(6,1);;<0,90>
0;35;(8,5);;<0,90>
0;36;(8,0);;<0,90>
0;37;(7,0);;<0,90>
0;38;(5,7);;<0,90>
0;39;(0,1);;<0,90>
0;40;(1,4);;<0,90>
0;41;(9,8);;<0,90>
0;42;(6,0);;<0,90>
0;43;(5,9);;<0,90>
0;44;(7,3);;<0,90>
0;45;(1,1);;<1,0>
0;46;(7,5);;<0,90>
0;47;(8,9);;<0,90>
0;48;(2,1);;<1,0>
0;49;(2,8);;<0,90>
0;50;(3,3);;<1,0>
0;51;(3,0);;<0,90>
0;52;(1,3);;<1,0>
0;53;(9,3);;<0,90>
0;54;(1,5);;<0,90>
0;55;(6,5);;<0,90>
0;56;(0,9);;<0,90>
0;57;(8,3);;<0,90>
0;58;(4,2);;<0,90>
0;59;(0,3);;<0,90>
0;60;(3,8);;<0,90>
0;61;(2,3);;<1,0>
0;62;(3,1);;<1,0>
0;63;(2,4);;<0,90>
0;64;(5,0);;<0,90>
0;65;(4,0);;<0,90>
0;66;(1,2);;<1,0>
0;67;(0,0);;<0,90>
0;68;(6,2);;<0,90>
0;69;(3,2);;<1,0>
0;70;(3,5);;<0,90>
0;71;(3,6);;<0,90>
0;72;(2,0);;<0,90>
0;73;(7,2);;<0,90>
0;74;(8,6);;<0,90>
0;75;(8,2);;<0,90>
0;76;(0,2);;<0,90>
0;77;(4,1);;<0,90>
0;78;(9,2);;<0,90>
0;79;(5,3);;<0,90>
0;80;(6,3);;<0,90>
0;81;(4,3);;<0,90>
0;82;(0,4);;<0,90>
0;83;(4,7);;<0,90>
0;84;(0,5);;<0,90>
0;85;(3,4);;<0,90>
0;86;(4,4);;<0,90>
0;87;(4,5);;<0,90>
0;88;(7,4);;<0,90>
0;89;(5,4);;<0,90>
0;90;(1,6);;<0,90>
0;91;(9,0);;<0,90>
0;92;(8,4);;<0,90>
0;93;(6,4);;<0,90>
0;94;(7,6);;<0,90>
0;95;(1,0);;<0,90>
0;96;(9,4);;<0,90>
0;97;(8,1);;<0,90>
0;98;(5,1);;<0,90>
0;99;(2,5);;<0,90>
0;100;(5,5);;<0,90>
0;1;(7,9);outputNeighborhood;<0,90>
0;1;(7,9);;<0,91>
0;2;(6,9);outputNeighborhood;<0,90>
0;2;(6,9);;<0,91>
0;3;(4,9);outputNeighborhood;<0,90>
0;3;(4,9);;<0,91>
0;4;(1,9);outputNeighborhood;<0,90>
0;4;(1,9);;<0,91>
0;5;(8,8);outputNeighborhood;<0,90>
0;5;(8,8);;<0,91>
0;6;(7,8);outputNeighborhood;<0,90>
0;6;(7,8);;<0,91>
0;7;(6,8);outputNeighborhood;<0,90>
0;7;(6,8);;<0,91>
0;8;(5,8);outputNeighborhood;<0,90>
0;8;(5,8);;<0,91>
0;9;(4,8);outputNeighborhood;<0,90>
0;9;(4,8);;<0,91>
0;10;(1,8);outputNeighborhood;<0,90>
0;10;(1,8);;<0,91>
0;11;(0,8);outputNeighborhood;<0,90>
0;11;(0,8);;<0,91>
0;12;(9,7);outputNeighborhood;<0,90>
0;12;(9,7);;<0,91>
0;13;(8,7);outputNeighborhood;<0,90>
0;13;(8,7);;<0,91>
0;14;(9,9);outputNeighborhood;<0,90>
0;14;(9,9);;<0,91>
0;15;(6,7);outputNeighborhood;<0,90>
0;15;(6,7);;<0,91>
0;16;(3,7);outputNeighborhood;<0,90>
0;16;(3,7);;<0,91>
0;17;(2,7);outputNeighborhood;<0,90>
0;17;(2,7);;<0,91>
0;18;(1,7);outputNeighborhood;<0,90>
0;18;(1,7);;<0,91>
0;19;(0,7);outputNeighborhood;<0,90>
0;19;(0,7);;<0,91>
0;20;(9,6);outputNeighborhood;<0,90>
0;20;(9,6);;<0,91>
0;21;(6,6);outputNeighborhood;<0,90>
0;21;(6,6);;<0,91>
0;22;(5,6);outputNeighborhood;<0,90>
0;22;(5,6);;<0,91>
0;23;(2,6);outputNeighborhood;<0,90>
0;23;(2,6);;<0,91>
0;24;(7,7);outputNeighborhood;<0,90>
0;24;(7,7);;<0,91>
0;25;(0,6);outputNeighborhood;<0,90>
0;25;(0,6);;<0,91>
0;26;(4,6);outputNeighborhood;<0,90>
0;26;(4,6);;<0,91>
0;27;(2,2);outputNeighborhood;<0,90>
0;27;(2,2);;<0,91>
0;28;(3,9);outputNeighborhood;<0,90>
0;28;(3,9);;<0,91>
0;29;(5,2);outputNeighborhood;<0,90>
0;29;(5,2);;<0,91>
0;30;(2,9);outputNeighborhood;<0,90>
0;30;(2,9);;<0,91>
0;31;(9,5);outputNeighborhood;<0,90>
0;31;(9,5);;<0,91>
0;32;(9,1);outputNeighborhood;<0,90>
0;32;(9,1);;<0,91>
0;33;(7,1);outputNeighborhood;<0,90>
0;33;(7,1);;<0,91>
0;34;(6,1);outputNeighborhood;<0,90>
0;34;(6,1);;<0,91>
0;35;(8,5);outputNeighborhood;<0,90>
0;35;(8,5);;<0,91>
0;36;(8,0);outputNeighborhood;<0,90>
0;36;(8,0);;<0,91>
0;37;(7,0);outputNeighborhood;<0,90>
0;37;(7,0);;<0,91>
0;38;(5,7);outputNeighborhood;<0,90>
0;38;(5,7);;<0,91>
0;39;(0,1);outputNeighborhood;<0,90>
0;39;(0,1);;<0,91>
0;40;(1,4);outputNeighborhood;<0,90>
0;40;(1,4);;<0,91>
0;41;(9,8);outputNeighborhood;<0,90>
0;41;(9,8);;<0,91>
0;42;(6,0);outputNeighborhood;<0,90>
0;42;(6,0);;<0,91>
0;43;(5,9);outputNeighborhood;<0,90>
0;43;(5,9);;<0,91>
0;44;(7,3);outputNeighborhood;<0,90>
0;44;(7,3);;<0,91>
0;45;(1,1);outputNeighborhood;<1,0>
0;45;(1,1);;<1,1>
0;46;(7,5);outputNeighborhood;<0,90>
0;46;(7,5);;<0,91>
0;47;(8,9);outputNeighborhood;<0,90>
0;47;(8,9);;<0,91>
0;48;(2,1);outputNeighborhood;<1,0>
0;48;(2,1);;<0,1>
0;49;(2,8);outputNeighborhood;<0,90>
0;49;(2,8);;<0,91>
0;50;(3,3);outputNeighborhood;<1,0>
0;50;(3,3);;<1,1>
0;51;(3,0);outputNeighborhood;<0,90>
0;51;(3,0);;<0,91>
0;52;(1,3);outputNeighborhood;<1,0>
0;52;(1,3);;<1,1>
0;53;(9,3);outputNeighborhood;<0,90>
0;53;(9,3);;<0,91>
0;54;(1,5);outputNeighborhood;<0,90>
0;54;(1,5);;<0,91>
0;55;(6,5);outputNeighborhood;<0,90>
0;55;(6,5);;<0,91>
0;56;(0,9);outputNeighborhood;<0,90>
0;56;(0,9);;<0,91>
0;57;(8,3);outputNeighborhood;<0,90>
0;57;(8,3);;<0,91>
0;58;(4,2);outputNeighborhood;<0,90>
0;58;(4,2);;<1,91>
0;59;(0,3);outputNeighborhood;<0,90>
0;59;(0,3);;<0,91>
0;60;(3,8);outputNeighborhood;<0,90>
0;60;(3,8);;<0,91>
0;61;(2,3);outputNeighborhood;<1,0>
0;61;(2,3);;<0,1>
0;62;(3,1);outputNeighborhood;<1,0>
0;62;(3,1);;<1,1>
0;63;(2,4);outputNeighborhood;<0,90>
0;63;(2,4);;<1,91>
0;64;(5,0);outputNeighborhood;<0,90>
0;64;(5,0);;<0,91>
0;65;(4,0);outputNeighborhood;<0,90>
0;65;(4,0);;<0,91>
0;66;(1,2);outputNeighborhood;<1,0>
0;66;(1,2);;<0,1>
0;67;(0,0);outputNeighborhood;<0,90>
0;67;(0,0);;<0,91>
0;68;(6,2);outputNeighborhood;<0,90>
0;68;(6,2);;<0,91>
0;69;(3,2);outputNeighborhood;<1,0>
0;69;(3,2);;<0,1>
0;70;(3,5);outputNeighborhood;<0,90>
0;70;(3,5);;<0,91>
0;71;(3,6);outputNeighborhood;<0,90>
0;71;(3,6);;<0,91>
0;72;(2,0);outputNeighborhood;<0,90>
0;72;(2,0);;<1,91>
0;73;(7,2);outputNeighborhood;<0,90>
0;73;(7,2);;<0,91>
0;74;(8,6);outputNeighborhood;<0,90>
0;74;(8,6);;<0,91>
0;75;(8,2);outputNeighborhood;<0,90>
0;75;(8,2);;<0,91>
0;76;(0,2);outputNeighborhood;<0,90>
0;76;(0,2);;<1,91>
0;77;(4,1);outputNeighborhood;<0,90>
0;77;(4,1);;<0,91>
0;78;(9,2);outputNeighborhood;<0,90>
0;78;(9,2);;<0,91>
0;79;(5,3);outputNeighborhood;<0,90>
0;79;(5,3);;<0,91>
0;80;(6,3);outputNeighborhood;<0,90>
0;80;(6,3);;<0,91>
0;81;(4,3);outputNeighborhood;<0,90>
0;81;(4,3);;<0,91>
0;82;(0,4);outputNeighborhood;<0,90>
0;82;(0,4);;<0,91>
0;83;(4,7);outputNeighborhood;<0,90>
0;83;(4,7);;<0,91>
0;84;(0,5);outputNeighborhood;<0,90>
0;84;(0,5);;<0,91>
0;85;(3,4);outputNeighborhood;<0,90>
0;85;(3,4);;<0,91>
0;86;(4,4);outputNeighborhood;<0,90>
0;86;(4,4);;<0,91>
0;87;(4,5);outputNeighborhood;<0,90>
0;87;(4,5);;<0,91>
0;88;(7,4);outputNeighborhood;<0,90>
0;88;(7,4);;<0,91>
0;89;(5,4);outputNeighborhood;<0,90>
0;89;(5,4);;<0,91>
0;90;(1,6);outputNeighborhood;<0,90>
0;90;(1,6);;<0,91>
0;91;(9,0);outputNeighborhood;<0,90>
0;91;(9,0);;<0,91>
0;92;(8,4);outputNeighborhood;<0,90>
0;92;(8,4);;<0,91>
0;93;(6,4);outputNeighborhood;<0,90>
0;93;(6,4);;<0,91>
0;94;(7,6);outputNeighborhood;<0,90>
0;94;(7,6);;<0,91>
0;95;(1,0);outputNeighborhood;<0,90>
